Date,5min_1,5min_2,5min_3,5min_4,5min_5,5min_6,5min_7,5min_8,5min_9,5min_10,5min_11,5min_12,5min_13,5min_14,5min_15,5min_16,5min_17,5min_18,5min_19,5min_20,5min_21,5min_22,5min_23,5min_24,5min_25,5min_26,5min_27,5min_28,5min_29,5min_30,5min_31,5min_32,5min_33,5min_34,5min_35,5min_36,5min_37,5min_38,5min_39,5min_40,5min_41,5min_42,5min_43,5min_44,5min_45,5min_46,5min_47,5min_48,5min_49,5min_50,5min_51,5min_52,5min_53,5min_54,5min_55,5min_56,5min_57,5min_58,5min_59,5min_60,5min_61,5min_62,5min_63,5min_64,5min_65,5min_66,5min_67,5min_68,5min_69,5min_70,5min_71,5min_72,5min_73,5min_74,5min_75,5min_76,5min_77,5min_78,5min_79,5min_80,5min_81,5min_82,5min_83,5min_84,5min_85,5min_86,5min_87,5min_88,5min_89,5min_90,5min_91,5min_92,5min_93,5min_94,5min_95,5min_96,5min_97,5min_98,5min_99,5min_100,5min_101,5min_102,5min_103,5min_104,5min_105,5min_106,5min_107,5min_108,5min_109,5min_110,5min_111,5min_112,5min_113,5min_114,5min_115,5min_116,5min_117,5min_118,5min_119,5min_120,5min_121,5min_122,5min_123,5min_124,5min_125,5min_126,5min_127,5min_128,5min_129,5min_130,5min_131,5min_132,5min_133,5min_134,5min_135,5min_136,5min_137,5min_138,5min_139,5min_140,5min_141,5min_142,5min_143,5min_144,5min_145,5min_146,5min_147,5min_148,5min_149,5min_150,5min_151,5min_152,5min_153,5min_154,5min_155,5min_156,5min_157,5min_158,5min_159,5min_160,5min_161,5min_162,5min_163,5min_164,5min_165,5min_166,5min_167,5min_168,5min_169,5min_170,5min_171,5min_172,5min_173,5min_174,5min_175,5min_176,5min_177,5min_178,5min_179,5min_180,5min_181,5min_182,5min_183,5min_184,5min_185,5min_186,5min_187,5min_188,5min_189,5min_190,5min_191,5min_192,5min_193,5min_194,5min_195,5min_196,5min_197,5min_198,5min_199,5min_200,5min_201,5min_202,5min_203,5min_204,5min_205,5min_206,5min_207,5min_208,5min_209,5min_210,5min_211,5min_212,5min_213,5min_214,5min_215,5min_216,5min_217,5min_218,5min_219,5min_220,5min_221,5min_222,5min_223,5min_224,5min_225,5min_226,5min_227,5min_228,5min_229,5min_230,5min_231,5min_232,5min_233,5min_234,5min_235,5min_236,5min_237,5min_238,5min_239,5min_240,5min_241,5min_242,5min_243,5min_244,5min_245,5min_246,5min_247,5min_248,5min_249,5min_250,5min_251,5min_252,5min_253,5min_254,5min_255,5min_256,5min_257,5min_258,5min_259,5min_260,5min_261,5min_262,5min_263,5min_264,5min_265,5min_266,5min_267,5min_268,5min_269,5min_270,5min_271,5min_272,5min_273,5min_274,5min_275,5min_276,5min_277,5min_278,5min_279,5min_280,5min_281,5min_282,5min_283,5min_284,5min_285,5min_286,5min_287,5min_288
2023-12-31,30.503,30.43,30.213,29.997,29.831,29.74,29.378,29.19,28.921,28.699,28.478,28.176,27.746,27.439,27.165,26.941,26.623,26.325,26.205,26.037,25.898,25.738,25.64,25.463,25.325,25.207,25.18,25.021,24.848,24.764,24.673,24.509,24.39,24.299,24.159,23.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,23.548,23.578,23.612,23.495,23.393,23.363,23.293,23.33,23.215,23.208,23.116,23.075,22.994,22.949,22.96,22.868,22.795,22.668,22.573,22.495,22.4,22.309,22.187,22.131,21.961,21.842,21.757,21.653,21.537,21.447,21.324,21.241,21.142,21.065,20.91,20.754,20.718,20.57,20.404,20.316,20.219,20.153,20.061,20.016,19.919,19.858,19.753,19.709,19.647,19.611,19.526,19.489,19.44,19.348,19.332,19.287,19.172,19.171,19.128,19.104,19.097,19.161,19.131,19.135,19.099,19.088,19.065,19.032,19.03,19.045,19.01,19.001,19.028,19.163,19.227,19.223,19.197,19.273,19.252,19.316,19.35,19.335,19.391,19.366,19.451,19.504,19.573,19.652,19.586,19.677,19.714,19.693,19.754,19.716,19.836,19.756,19.774,19.823,19.867,19.811,19.782,19.708,19.65,19.675,19.619,19.607,19.571,19.498,19.606,19.738,19.825,19.937,20.025,19.99,20.099,20.211,20.262,20.257,20.344,20.404,20.552,20.541,20.679,20.752,20.739,20.766,21.703,21.759,21.869,22.042,22.083,22.131,22.221,22.306,22.402,22.483,22.477,22.529,22.595,22.605,22.7,22.769,22.679,22.71,22.572,22.768,22.794,22.798,22.808,22.779,22.778,22.831,22.837,22.779,22.809,22.735,22.718,22.771,22.905,22.915,22.974,23.005,23.055,22.978,23.051,23.108,23.162,23.301,23.357,23.421,23.401,23.272,23.273,23.1,23.124,23.074,22.884,22.746,22.821,22.735,22.61,22.542,22.622,22.485,22.411,22.373,22.32,22.226,22.285,22.215,22.169,22.249,22.186,22.257,22.246,22.323,22.317,22.333,22.443,22.434,22.632,22.609,22.82,22.875,22.977,23.186,23.278,23.493,23.493,23.584,23.706,23.898,24.254,24.375,24.752,24.941,25.148,25.632,25.811,26.105,26.383,26.545,26.783,26.916,27.036,27.087,27.211,27.294,27.458,27.669,27.708,27.776,27.941,27.975,28.059,28.181,28.251,28.376,28.437,28.468,28.494,28.833,28.907,28.948,29.055,29.201,29.254,29.234,29.302,29.346,29.485,29.489,29.547,29.593,29.637,29.636,29.602,29.589,29.435,29.363,29.247,29.074,28.945,28.815,28.712,28.425,28.289,28.148,27.845,27.844,27.594,27.352,27.259,27.064,26.974,26.609,26.282,26.13,25.902,25.692,25.523,25.361,24.975,24.732,24.529,24.367,24.195,23.889
2024-01-02,23.72,23.69,23.543,23.349,23.079,22.909,22.833,22.68,22.386,22.279,22.1,21.981,21.685,21.566,21.403,21.313,21.219,21.098,20.896,20.804,20.638,20.678,20.529,20.358,20.261,20.286,20.2,20.056,19.969,19.964,20.003,19.914,19.782,19.716,19.728,19.655,19.579,19.611,19.628,19.591,19.607,19.502,19.477,19.435,19.451,19.361,19.405,19.384,19.429,19.483,19.448,19.486,19.497,19.508,19.375,19.486,19.505,19.505,19.578,19.505,19.594,19.777,19.911,19.975,20.125,20.213,20.124,20.284,20.407,20.533,20.56,20.819,21.099,21.744,22.282,22.468,22.704,22.835,23.081,23.319,23.51,23.803,24.148,24.482,24.755,25.589,26.056,26.191,26.426,26.564,26.916,27.334,27.559,27.827,27.963,28.133,28.576,28.925,29.005,29.451,29.593,29.832,29.978,30.09,30.147,30.171,30.37,30.577,30.65,31.023,31.286,31.368,31.637,31.621,31.739,31.886,31.913,31.977,32.091,32.153,32.292,32.344,32.379,32.463,32.595,32.579,32.547,32.552,32.488,32.485,32.423,32.42,32.247,32.403,32.307,32.276,32.283,32.248,32.117,32.169,32.246,32.144,32.225,32.162,32.326,32.155,32.172,32.042,32.274,32.161,32.408,32.322,32.281,32.315,32.268,32.289,32.397,32.472,32.612,32.626,32.752,32.877,32.738,32.673,32.838,32.852,33.012,32.953,32.707,32.802,32.896,33.019,32.972,32.994,32.871,32.962,32.995,32.85,32.824,32.833,32.67,32.551,32.511,32.413,32.478,32.538,32.496,32.472,32.37,32.428,32.4,32.306,32.371,32.43,32.267,32.142,32.324,32.223,32.22,32.307,32.224,32.248,32.518,32.349,32.564,32.447,32.648,32.712,32.833,32.733,32.766,32.867,33.03,33.198,33.589,33.579,33.661,33.831,34.142,34.122,34.387,34.326,34.509,34.61,34.674,34.798,34.868,34.902,34.797,34.844,34.926,34.766,34.743,34.57,34.809,34.847,35.087,34.982,35.01,35.196,35.067,35.188,35.431,35.445,35.336,35.667,35.543,35.676,35.645,35.749,35.935,35.804,35.592,35.791,35.57,35.41,35.354,35.226,35.119,34.776,34.609,34.417,34.205,33.938,33.566,33.053,32.785,32.538,32.189,32.191,32.124,31.663,31.268,30.971,30.839,30.556,30.174,29.804,29.527,29.41,29.136,28.848,28.43,28.324,28.024,27.809,27.408,27.289
2024-01-03,26.913,26.958,26.992,26.866,26.756,26.553,26.328,26.078,25.822,25.638,25.439,25.202,24.975,24.937,24.937,24.62,24.519,24.381,24.167,23.898,23.744,23.685,23.66,23.477,23.223,23.286,23.197,23.2,23.206,22.73,22.823,22.796,22.729,22.521,22.607,22.603,22.512,22.383,22.285,22.421,22.446,22.387,22.197,22.249,22.27,22.313,22.146,21.98,22.004,22.035,22.089,22.115,22.175,22.168,22.121,22.191,22.082,22.214,22.086,22.165,22.24,22.292,22.541,22.654,22.607,22.725,22.712,22.739,22.726,22.909,23.076,23.335,23.496,23.976,24.369,24.5,24.623,24.777,25.099,25.469,25.657,25.75,26.16,26.394,26.525,27.189,27.568,27.832,28.045,28.236,28.246,28.596,28.908,29.294,29.336,29.382,29.669,30.379,30.62,30.817,31.152,31.002,31.171,31.373,31.544,31.721,31.839,31.933,32.222,32.314,32.669,32.548,32.683,32.79,32.835,32.872,33.149,33.009,33.212,33.304,33.272,33.396,33.333,33.535,33.507,33.544,33.488,33.618,33.549,33.668,33.658,33.661,33.616,33.557,33.387,33.29,33.234,33.254,32.677,32.711,32.756,32.685,32.541,32.434,32.501,32.614,32.543,32.5,32.35,32.262,32.402,32.409,32.456,32.364,32.734,32.745,32.685,32.759,32.733,32.701,33.054,33.049,32.948,32.968,32.882,32.936,32.932,33.31,33.035,32.767,33.034,32.901,33.05,32.908,33.009,32.893,32.92,32.826,32.701,32.507,32.361,32.363,32.266,32.236,32.144,32.12,32.214,32.188,32.151,32.193,32.151,32.027,31.928,32.06,31.989,31.923,31.938,31.979,31.985,32.019,31.954,32.062,32.013,31.915,32.015,31.899,32.015,32.179,32.273,32.311,32.394,32.418,32.546,32.776,32.913,33.07,33.131,33.331,33.486,33.546,33.691,33.67,33.905,34.013,34.14,34.085,34.083,34.244,34.266,34.292,34.334,34.267,34.324,34.377,34.448,34.28,34.442,34.421,34.67,34.636,34.596,34.737,34.801,34.981,34.988,35.133,35.034,35.198,35.064,35.104,35.101,34.927,35.03,34.899,34.776,34.874,34.845,34.786,34.474,34.287,34.127,33.974,33.719,33.535,32.939,32.683,32.511,32.412,32.23,31.783,31.556,31.333,31.304,31.092,30.845,30.512,30.213,29.941,29.737,29.372,29.091,28.68,28.532,28.289,28.13,27.903,27.618,27.372
2024-01-04,27.222,27.302,27.195,26.762,26.504,26.425,26.288,26.207,25.926,25.897,25.761,25.449,25.273,25.045,24.869,24.646,24.697,24.584,24.229,24.002,24.007,23.76,23.733,23.484,23.509,23.491,23.371,23.129,23.166,23.075,23.006,22.803,22.83,22.817,22.743,22.813,22.729,22.655,22.494,22.549,22.617,22.462,22.322,22.438,22.39,22.218,22.345,22.158,22.155,22.298,22.172,22.116,22.048,22.253,22.353,22.326,22.201,22.141,22.357,22.318,22.282,22.511,22.6,22.73,22.705,22.701,22.767,22.766,22.783,22.9,23.07,23.274,23.544,24.166,24.634,24.895,25.028,25.097,25.169,25.535,25.637,26.071,26.205,26.473,26.78,27.507,27.735,28.017,28.419,28.602,28.651,28.941,29.292,29.368,29.657,29.938,29.911,30.147,30.569,30.784,31.042,31.243,31.273,31.476,31.544,31.676,31.774,31.644,31.945,32.231,32.587,32.75,32.918,33.044,32.945,33.056,33.013,33.146,33.28,33.246,33.27,33.402,33.402,33.473,33.549,33.571,33.604,33.571,33.475,33.492,33.542,33.589,33.57,33.529,33.633,33.622,33.409,33.587,33.369,33.296,33.417,33.275,33.448,33.403,33.445,33.552,33.41,33.541,33.4,33.414,33.522,33.319,33.351,33.47,33.344,33.485,33.564,33.512,33.703,33.679,33.871,33.767,33.882,33.842,33.929,33.881,33.982,33.945,33.901,33.876,33.779,34.03,33.939,33.791,33.765,33.528,33.583,33.514,33.432,33.128,33.175,33.242,33.1,32.986,32.951,32.933,33.016,32.961,32.918,32.787,32.87,32.813,32.81,32.806,32.812,32.655,32.754,32.699,32.749,32.612,32.709,32.564,32.65,32.725,32.708,32.542,32.523,32.623,32.737,32.908,33.001,33.074,32.997,33.197,33.342,33.479,33.625,33.693,33.77,33.763,33.996,34.135,34.175,34.185,34.086,34.192,34.304,34.412,34.375,34.398,34.525,34.576,34.547,34.645,34.505,34.549,34.662,34.594,34.691,34.813,34.96,35.097,35.048,35.033,35.197,35.15,35.007,35.111,35.046,35.192,35.378,35.413,35.099,34.98,35.048,35.196,35.124,34.718,34.528,34.495,34.286,34.026,33.685,33.449,33.146,32.744,32.472,32.188,31.98,32.018,31.67,31.54,31.096,30.876,30.685,30.436,30.186,29.793,29.411,29.262,29.137,28.804,28.543,28.361,28.143,27.828,27.574,27.314
2024-01-05,26.995,27.308,27.207,26.999,26.631,26.761,26.461,26.019,26.016,25.746,25.301,25.23,25.171,25.17,24.854,24.726,24.549,24.53,24.262,24.022,23.853,23.745,23.859,23.512,23.651,23.501,23.396,23.28,23.099,22.906,22.761,22.92,22.78,22.84,22.737,22.665,22.646,22.447,22.363,22.335,22.395,22.313,22.131,22.027,22.206,22.213,22.015,21.788,21.827,21.981,22.161,22.097,22.03,22.075,22.169,22.054,21.87,21.873,22.05,22.039,22.172,22.168,22.384,22.358,22.457,22.483,22.446,22.582,22.78,22.694,23.051,23.003,23.309,23.794,24.073,24.27,24.432,24.417,24.367,24.801,25.015,25.165,25.466,25.668,25.936,26.643,27.114,27.382,27.68,27.826,28.018,28.089,28.206,28.458,28.703,28.895,29.07,29.398,29.75,29.867,30.092,30.043,30.328,30.54,30.582,30.546,30.57,30.8,30.941,31.243,31.734,31.842,31.973,31.801,31.937,32.159,32.081,32.126,32.185,32.261,32.151,32.281,32.268,32.26,32.394,32.449,32.081,32.247,32.181,32.18,32.166,32.078,32.007,31.834,31.969,31.81,31.974,31.981,31.832,32.073,32.278,32.123,32.042,32.042,31.966,31.75,31.9,31.971,32.134,32.067,31.792,31.881,31.879,31.912,31.828,31.926,31.865,31.908,31.825,31.816,31.798,32.018,32.035,32.032,32.08,32.142,32.003,31.924,31.905,31.856,31.65,31.78,31.901,31.825,31.782,31.595,31.607,31.55,31.452,31.369,31.075,31.071,30.94,30.937,30.997,30.855,30.709,30.627,30.406,30.544,30.634,30.425,30.522,30.66,30.562,30.401,30.463,30.418,30.594,30.474,30.382,30.23,30.395,30.328,30.43,30.556,30.815,30.466,30.609,30.588,30.752,30.819,30.828,30.769,31.084,31.263,31.277,31.205,31.439,31.498,31.586,31.746,31.704,31.868,31.781,31.846,31.752,31.887,31.887,31.871,31.841,31.808,31.677,31.705,31.797,31.721,31.878,31.809,31.896,32.009,31.872,32.079,32.109,32.106,32.152,32.137,32.099,32.095,32.032,32.387,32.427,32.464,32.421,31.998,32.383,32.246,32.222,32.254,31.971,31.667,31.453,31.377,31.177,30.972,30.706,30.685,30.566,30.215,30.026,29.884,29.826,29.562,29.499,29.257,29.006,28.873,28.626,28.246,28.064,28.109,27.83,27.763,27.505,27.421,27.191,26.863,26.704,26.603
2024-01-06,26.183,26.26,26.109,25.96,26.006,25.843,25.843,25.645,25.308,25.213,25.085,25.038,24.512,24.305,24.054,23.931,23.763,23.884,23.648,23.575,23.485,23.288,23.0,22.874,22.807,22.644,22.472,22.376,22.327,22.102,21.947,22.066,21.966,22.048,21.739,21.685,21.578,21.475,21.441,21.408,21.366,21.368,21.132,21.098,21.018,21.075,20.968,21.197,20.986,20.755,21.05,20.826,20.838,20.945,20.799,20.685,20.791,20.759,20.712,20.707,20.47,20.672,20.857,20.718,20.918,20.841,20.603,20.743,20.878,20.762,20.841,20.773,20.896,20.89,21.085,21.127,21.155,21.097,21.105,21.11,21.116,21.248,21.359,21.379,21.52,21.84,21.738,21.695,21.851,21.807,21.689,21.839,22.064,22.056,22.165,22.195,22.224,22.219,22.51,22.496,22.675,22.715,22.563,22.753,22.959,22.895,23.157,23.25,23.39,23.334,23.641,23.855,23.958,24.168,24.307,24.373,24.72,24.794,25.165,25.191,25.29,25.457,25.625,25.88,25.974,26.022,25.998,26.01,25.958,26.18,26.044,26.241,26.332,26.189,26.099,26.233,26.325,26.297,26.18,26.234,26.347,26.302,26.425,26.452,26.265,26.33,26.346,26.414,26.233,26.046,26.118,25.964,26.103,26.23,26.127,26.009,26.076,26.209,26.197,26.066,26.146,26.331,26.289,26.49,26.396,26.387,26.454,26.603,26.451,26.393,26.449,26.172,25.985,25.926,25.944,26.092,25.827,25.753,25.581,25.459,25.532,25.49,25.194,25.155,25.238,25.195,25.025,24.909,24.893,24.818,24.751,24.679,24.895,25.198,25.333,25.089,25.338,25.218,25.276,25.157,25.169,25.181,25.421,25.611,25.312,25.592,25.576,25.842,25.865,25.931,25.893,26.153,26.443,26.726,26.869,26.968,27.378,27.608,27.602,27.778,27.954,28.232,28.416,28.716,28.852,28.837,28.957,29.04,29.059,29.313,29.198,29.108,29.334,29.449,29.5,29.589,29.662,29.775,29.831,29.433,29.69,29.957,30.224,30.258,30.098,30.179,30.4,30.464,30.311,30.438,30.524,30.604,30.597,30.581,30.856,31.02,30.918,30.603,30.595,30.638,30.676,30.566,30.215,30.379,30.12,29.905,29.705,29.357,29.666,29.353,29.364,29.062,29.086,28.911,28.666,28.362,28.41,27.963,27.976,27.804,27.63,27.542,27.144,27.017,26.726,26.448,26.257,26.118
2024-01-07,26.049,26.077,25.953,25.645,25.65,25.443,25.104,24.871,24.735,24.601,24.268,24.283,24.08,23.834,23.801,23.38,23.271,23.249,23.008,22.999,22.885,22.761,22.425,22.443,22.102,22.14,22.084,21.841,21.706,21.749,21.666,21.676,21.641,21.518,21.322,21.157,21.163,20.966,20.94,20.903,20.803,20.812,21.004,20.863,20.737,20.688,20.707,20.646,20.402,20.536,20.57,20.474,20.315,20.321,20.193,20.51,20.405,20.345,20.274,20.272,20.436,20.619,20.363,20.179,20.324,20.459,20.603,20.627,20.665,20.608,20.565,20.625,20.473,20.841,20.959,20.906,20.902,21.127,21.193,21.255,21.161,21.247,21.325,21.369,21.528,21.507,21.962,21.983,22.074,22.003,22.257,22.301,22.571,22.387,22.401,22.525,22.785,23.113,22.742,23.043,22.84,22.953,23.061,23.243,23.245,23.271,23.419,23.584,23.702,23.833,24.019,24.286,24.36,24.478,24.758,24.926,25.075,25.191,25.225,25.507,25.673,25.784,25.871,25.957,25.764,25.786,26.216,26.247,26.275,26.336,26.23,26.368,26.575,26.501,26.451,26.502,26.437,26.502,26.415,26.309,26.331,26.528,26.482,26.261,26.42,26.498,26.53,26.398,26.373,26.38,26.392,26.241,26.484,26.531,26.515,26.549,26.379,26.55,26.66,26.693,26.806,26.906,27.11,26.865,27.135,27.132,27.419,27.558,27.497,27.635,27.894,27.73,27.655,27.699,27.428,27.615,27.562,27.574,27.347,27.192,27.088,27.101,27.203,27.008,27.078,26.87,27.024,26.799,26.825,26.894,27.082,26.807,26.711,26.925,26.665,26.742,26.826,26.792,26.676,26.963,26.993,27.027,27.167,26.97,27.082,27.17,27.274,27.526,27.419,27.479,27.681,28.007,28.158,28.486,28.652,28.983,29.268,29.734,29.847,30.112,30.589,30.872,30.926,31.329,31.723,31.72,31.847,31.799,31.705,32.101,32.204,32.358,32.514,32.611,32.538,32.798,32.883,32.834,33.071,33.125,33.092,33.456,33.807,33.92,33.841,33.817,33.953,34.078,33.966,34.035,34.208,34.16,34.19,34.216,34.425,34.428,34.248,34.233,34.154,33.935,33.608,33.429,33.229,33.207,32.956,32.658,32.393,32.202,32.064,31.726,31.378,31.077,30.92,30.726,30.555,30.226,29.881,29.594,29.43,28.915,28.69,28.55,28.283,27.792,27.813,27.556,27.305,27.027
2024-01-08,26.487,26.636,26.644,26.532,26.272,26.114,25.546,25.57,25.115,24.962,24.811,24.734,24.526,24.415,24.361,24.257,24.147,23.813,23.689,23.53,23.382,23.404,23.318,23.21,22.932,22.898,22.997,22.959,22.807,22.668,22.694,22.703,22.741,22.728,22.633,22.38,22.212,22.515,22.592,22.664,22.526,22.575,22.414,22.338,22.294,22.094,22.141,22.3,22.274,22.489,22.373,22.374,22.219,22.34,22.445,22.226,22.305,22.447,22.695,22.714,22.409,22.716,22.94,23.047,23.132,23.267,23.239,23.356,23.548,23.686,23.876,24.053,24.365,25.096,25.616,26.054,26.236,26.44,26.585,27.203,27.53,27.673,28.232,28.326,28.991,29.873,30.526,31.114,31.53,32.048,32.373,33.096,33.499,33.567,33.867,34.11,34.352,35.218,35.732,35.783,36.202,36.149,36.149,36.198,36.252,36.122,35.727,35.77,35.764,35.772,36.388,36.621,36.674,36.869,36.777,36.824,36.919,36.853,36.949,36.907,36.579,36.482,36.465,36.53,36.489,36.174,35.86,35.928,36.088,35.761,35.847,35.812,35.727,35.708,35.522,35.464,35.568,35.22,35.333,35.163,35.225,35.205,34.998,35.159,35.215,35.229,35.016,34.817,34.932,34.986,34.905,34.41,34.508,34.639,34.736,34.58,34.648,34.422,34.578,34.698,34.876,34.865,34.77,34.728,34.647,34.555,34.585,34.414,34.21,34.011,34.386,34.535,34.564,34.948,35.05,35.112,35.065,34.983,34.832,34.983,34.715,34.802,34.889,34.885,34.903,34.758,35.012,35.156,34.948,34.972,35.12,35.127,35.139,35.257,35.028,35.303,35.258,35.148,35.087,35.119,35.442,35.351,35.606,35.564,35.895,36.139,36.262,35.834,36.064,36.263,36.41,36.455,36.587,36.826,37.084,37.069,37.23,37.226,37.418,37.576,37.945,38.316,38.342,38.546,38.764,38.875,38.542,38.821,38.806,38.809,38.827,38.945,38.985,39.176,39.464,39.556,39.569,39.848,40.047,39.98,39.859,40.0,39.976,40.018,40.26,40.047,40.149,40.263,40.282,40.192,40.273,40.217,40.115,39.945,39.886,39.841,39.721,39.544,39.182,38.78,38.674,38.286,37.978,37.54,37.143,36.584,36.236,35.847,35.459,35.258,35.072,34.73,34.499,34.084,33.803,33.464,33.177,32.703,32.17,31.774,31.738,31.331,31.14,30.763,30.385,30.09,29.864,29.672
2024-01-09,29.205,29.458,29.441,29.201,28.955,28.841,28.695,28.639,28.224,27.95,27.513,27.458,27.198,27.364,27.007,26.865,26.87,26.799,26.55,26.293,25.981,25.836,25.82,25.835,25.483,25.557,25.63,25.532,25.418,25.226,25.045,25.026,25.08,25.004,25.059,25.022,24.966,24.67,24.78,24.785,24.729,24.832,24.572,24.514,24.51,24.666,24.493,24.494,24.447,24.606,24.688,24.767,24.635,24.79,24.552,24.468,24.727,24.686,24.641,24.707,24.868,24.976,25.215,25.23,25.138,25.209,25.328,25.395,25.597,25.584,25.72,25.902,26.121,27.207,27.581,27.799,28.09,28.286,28.397,28.919,29.249,29.447,29.87,30.109,30.507,31.603,32.238,32.643,32.923,33.378,33.69,34.125,34.687,35.056,35.25,35.328,35.603,35.948,36.407,36.76,36.849,36.867,37.026,37.099,37.003,36.888,36.895,36.795,36.933,37.042,37.296,37.507,37.302,37.512,37.526,37.586,37.564,37.655,37.612,37.665,37.66,37.717,37.599,37.45,37.742,37.516,37.467,37.51,37.632,37.44,37.457,37.333,37.231,37.235,36.963,37.032,36.951,36.908,36.853,36.882,36.98,36.802,36.797,36.71,36.733,36.642,36.673,36.703,36.799,36.627,36.62,36.619,36.515,36.575,36.619,36.57,36.643,36.626,36.808,36.964,37.025,36.991,36.977,36.865,36.939,36.934,37.0,36.973,36.947,36.728,36.882,36.948,37.029,36.981,36.925,36.92,36.947,36.865,36.815,36.752,36.509,36.604,36.655,36.692,36.761,36.766,36.683,36.744,36.516,36.597,36.889,36.683,36.542,36.632,36.608,36.529,36.62,36.669,36.611,36.577,36.732,36.685,36.758,36.676,36.803,36.957,36.855,36.805,37.04,37.133,37.242,37.192,37.445,37.716,37.8,37.985,37.911,38.041,38.104,38.232,38.539,38.713,38.741,38.992,39.107,39.159,39.262,39.315,39.356,39.357,39.502,39.469,39.471,39.572,39.747,39.948,40.036,39.898,39.969,39.951,40.038,40.087,40.27,40.049,40.241,40.233,40.31,40.285,40.34,40.336,40.458,40.449,40.323,40.182,40.151,40.048,39.681,39.601,39.079,38.803,38.552,38.354,38.041,37.563,37.166,36.677,36.463,36.27,35.937,35.692,35.4,34.946,34.527,34.035,33.64,33.325,33.044,32.736,32.394,32.079,31.811,31.501,31.174,30.739,30.582,30.23,29.963,29.459
