Date,5min_1,5min_2,5min_3,5min_4,5min_5,5min_6,5min_7,5min_8,5min_9,5min_10,5min_11,5min_12,5min_13,5min_14,5min_15,5min_16,5min_17,5min_18,5min_19,5min_20,5min_21,5min_22,5min_23,5min_24,5min_25,5min_26,5min_27,5min_28,5min_29,5min_30,5min_31,5min_32,5min_33,5min_34,5min_35,5min_36,5min_37,5min_38,5min_39,5min_40,5min_41,5min_42,5min_43,5min_44,5min_45,5min_46,5min_47,5min_48,5min_49,5min_50,5min_51,5min_52,5min_53,5min_54,5min_55,5min_56,5min_57,5min_58,5min_59,5min_60,5min_61,5min_62,5min_63,5min_64,5min_65,5min_66,5min_67,5min_68,5min_69,5min_70,5min_71,5min_72,5min_73,5min_74,5min_75,5min_76,5min_77,5min_78,5min_79,5min_80,5min_81,5min_82,5min_83,5min_84,5min_85,5min_86,5min_87,5min_88,5min_89,5min_90,5min_91,5min_92,5min_93,5min_94,5min_95,5min_96,5min_97,5min_98,5min_99,5min_100,5min_101,5min_102,5min_103,5min_104,5min_105,5min_106,5min_107,5min_108,5min_109,5min_110,5min_111,5min_112,5min_113,5min_114,5min_115,5min_116,5min_117,5min_118,5min_119,5min_120,5min_121,5min_122,5min_123,5min_124,5min_125,5min_126,5min_127,5min_128,5min_129,5min_130,5min_131,5min_132,5min_133,5min_134,5min_135,5min_136,5min_137,5min_138,5min_139,5min_140,5min_141,5min_142,5min_143,5min_144,5min_145,5min_146,5min_147,5min_148,5min_149,5min_150,5min_151,5min_152,5min_153,5min_154,5min_155,5min_156,5min_157,5min_158,5min_159,5min_160,5min_161,5min_162,5min_163,5min_164,5min_165,5min_166,5min_167,5min_168,5min_169,5min_170,5min_171,5min_172,5min_173,5min_174,5min_175,5min_176,5min_177,5min_178,5min_179,5min_180,5min_181,5min_182,5min_183,5min_184,5min_185,5min_186,5min_187,5min_188,5min_189,5min_190,5min_191,5min_192,5min_193,5min_194,5min_195,5min_196,5min_197,5min_198,5min_199,5min_200,5min_201,5min_202,5min_203,5min_204,5min_205,5min_206,5min_207,5min_208,5min_209,5min_210,5min_211,5min_212,5min_213,5min_214,5min_215,5min_216,5min_217,5min_218,5min_219,5min_220,5min_221,5min_222,5min_223,5min_224,5min_225,5min_226,5min_227,5min_228,5min_229,5min_230,5min_231,5min_232,5min_233,5min_234,5min_235,5min_236,5min_237,5min_238,5min_239,5min_240,5min_241,5min_242,5min_243,5min_244,5min_245,5min_246,5min_247,5min_248,5min_249,5min_250,5min_251,5min_252,5min_253,5min_254,5min_255,5min_256,5min_257,5min_258,5min_259,5min_260,5min_261,5min_262,5min_263,5min_264,5min_265,5min_266,5min_267,5min_268,5min_269,5min_270,5min_271,5min_272,5min_273,5min_274,5min_275,5min_276,5min_277,5min_278,5min_279,5min_280,5min_281,5min_282,5min_283,5min_284,5min_285,5min_286,5min_287,5min_288
2020-01-01,24.601,24.545,24.644,24.669,24.664,24.547,24.487,24.439,24.446,24.381,24.291,24.178,24.147,24.009,23.976,23.879,23.821,23.706,23.608,23.529,23.43,23.293,23.151,23.079,22.969,22.859,22.718,22.609,22.469,22.327,22.257,22.114,21.959,21.905,21.836,21.693,21.605,21.426,21.319,21.218,21.163,21.067,20.95,20.912,20.728,20.711,20.656,20.579,20.508,20.502,20.385,20.326,20.233,20.202,20.145,20.144,20.042,20.017,19.989,19.951,19.938,19.963,19.999,19.912,19.88,19.874,19.84,19.85,19.867,19.879,19.872,19.83,19.864,20.011,20.058,20.057,20.051,20.06,20.135,20.157,20.138,20.15,20.219,20.308,20.3,20.388,20.465,20.493,20.529,20.508,20.566,20.637,20.633,20.625,20.643,20.695,20.678,20.753,20.746,20.663,20.616,20.523,20.418,20.382,20.305,20.361,20.394,20.382,20.522,20.607,20.785,20.896,21.023,21.11,21.301,21.445,21.627,21.764,21.89,22.005,22.204,22.449,22.655,22.792,22.914,23.076,23.283,23.419,23.542,23.715,23.834,23.949,24.105,24.239,24.429,24.505,24.575,24.719,24.791,24.861,24.92,24.979,25.129,25.14,25.153,25.103,25.234,25.171,25.285,25.297,25.3,25.485,25.474,25.595,25.545,25.698,25.683,25.748,25.791,25.858,25.918,25.927,25.999,26.036,25.982,26.021,26.225,26.281,26.21,26.278,26.283,26.259,26.238,26.124,26.038,25.906,25.781,25.785,25.628,25.456,25.379,25.208,25.127,24.948,24.816,24.767,24.591,24.519,24.471,24.311,24.419,24.245,24.195,24.247,24.179,24.178,24.192,24.175,24.248,24.129,24.163,24.132,24.116,24.158,24.101,24.223,24.26,24.256,24.493,24.392,24.537,24.632,24.854,24.976,25.133,25.367,25.616,25.909,26.21,26.532,26.813,26.987,27.203,27.268,27.382,27.553,27.75,27.842,27.91,27.98,28.056,28.105,28.292,28.34,28.395,28.52,28.627,28.645,28.662,28.885,28.941,28.968,29.173,29.251,29.335,29.398,29.522,29.583,29.686,29.759,29.751,29.825,29.787,29.875,29.957,29.925,29.935,29.85,29.814,29.761,29.621,29.591,29.548,29.416,29.324,29.524,29.379,29.292,29.223,29.061,28.825,28.666,28.492,28.278,28.113,27.917,27.739,27.375,27.162,26.993,26.935,26.691,26.444,26.252,25.875,25.711,25.496,25.295
2020-01-02,24.945,24.814,24.694,24.555,24.303,24.046,23.911,23.686,23.416,23.188,23.001,22.769,22.582,22.502,22.368,22.24,22.099,22.042,21.845,21.8,21.582,21.403,21.25,21.227,20.956,20.883,20.876,20.781,20.716,20.699,20.544,20.372,20.375,20.312,20.259,20.27,20.059,20.138,20.195,20.048,19.989,19.924,19.843,19.835,19.768,19.839,19.891,19.704,19.863,19.95,19.881,19.966,20.002,19.913,19.964,20.053,20.017,19.978,19.991,19.951,20.118,20.387,20.326,20.376,20.552,20.629,20.774,20.81,21.027,20.962,21.187,21.294,21.612,22.16,22.655,22.92,23.126,23.31,23.518,23.726,24.07,24.179,24.399,24.6,24.982,25.751,26.084,26.55,26.651,27.056,27.34,27.633,27.812,28.135,28.316,28.627,28.916,29.436,29.989,30.154,30.422,30.599,30.795,30.875,30.989,31.176,31.295,31.416,31.779,32.322,32.716,32.944,33.181,33.32,33.678,33.806,33.898,34.06,34.238,34.498,34.565,34.782,34.85,35.036,35.142,35.332,35.284,35.284,35.336,35.507,35.617,35.581,35.459,35.682,35.594,35.74,35.834,35.71,35.836,35.69,35.618,35.713,35.633,35.613,35.685,35.38,35.507,35.549,35.591,35.529,35.356,35.368,35.323,35.47,35.378,35.298,35.39,35.496,35.417,35.499,35.442,35.452,35.522,35.441,35.494,35.569,35.55,35.473,35.372,35.239,35.107,34.844,34.817,34.82,34.721,34.593,34.527,34.382,34.288,34.116,34.148,34.008,33.939,33.907,33.814,33.661,33.696,33.666,33.592,33.448,33.345,33.328,33.248,33.454,33.379,33.437,33.3,33.365,33.373,33.242,33.276,33.159,33.082,33.126,33.115,33.184,33.231,33.391,33.274,33.311,33.352,33.453,33.589,33.786,33.93,34.03,34.114,34.288,34.504,34.725,34.991,35.029,35.239,35.351,35.277,35.404,35.515,35.552,35.559,35.515,35.419,35.411,35.506,35.598,35.699,35.706,35.879,35.841,35.866,35.925,35.846,35.776,35.978,35.913,35.988,36.072,36.118,36.181,36.306,36.222,36.235,36.356,36.268,36.149,36.192,36.212,36.271,36.188,35.994,35.623,35.553,35.42,35.213,34.792,34.57,34.486,34.319,34.122,33.811,33.733,33.749,33.515,33.358,33.021,32.672,32.353,32.173,31.669,31.567,31.079,31.012,30.812,30.364,29.951,29.721,29.525,29.233,29.013
2020-01-03,28.712,28.591,28.437,28.184,27.983,27.839,27.555,27.283,27.079,26.776,26.566,26.346,26.076,25.61,25.761,25.658,25.516,25.299,25.143,25.095,25.028,24.71,24.528,24.516,24.269,23.998,23.879,23.667,23.631,23.676,23.579,23.493,23.415,23.281,23.178,23.271,23.276,23.075,22.936,22.928,22.93,23.001,22.853,22.741,22.688,22.855,22.799,22.695,22.497,22.688,22.809,22.865,22.626,22.457,22.652,22.677,22.802,22.808,22.643,22.835,22.898,23.025,22.909,23.267,23.282,23.333,23.094,23.307,23.492,23.622,23.638,23.663,24.042,24.573,25.029,25.019,25.333,25.348,25.568,25.652,25.883,26.142,26.444,26.724,27.068,27.639,28.178,28.544,28.939,29.012,29.236,29.447,29.715,29.935,29.979,30.195,30.615,31.343,31.558,31.796,32.084,32.164,32.314,32.472,32.513,32.758,32.956,33.295,33.312,33.858,34.139,34.43,34.578,34.722,34.891,35.098,35.3,35.502,35.661,35.852,35.793,35.8,36.183,36.112,36.363,36.396,36.362,36.417,36.491,36.625,36.64,36.764,36.7,36.756,36.7,36.74,36.662,36.677,36.631,36.695,36.719,36.665,36.606,36.653,36.555,36.495,36.321,36.28,36.24,36.192,36.121,36.095,36.223,36.294,36.225,36.172,36.012,36.217,36.312,36.264,36.245,36.349,36.347,36.401,36.164,36.165,36.122,36.069,35.96,35.736,35.593,35.556,35.659,35.522,35.21,35.148,35.063,34.967,34.919,34.72,34.516,34.39,34.387,34.327,34.176,34.108,34.021,33.873,33.914,33.793,33.797,33.735,33.774,33.676,33.67,33.539,33.407,33.426,33.442,33.554,33.293,33.22,33.214,33.222,33.04,33.234,33.295,33.142,33.136,33.179,33.244,33.42,33.516,33.573,33.765,34.127,34.188,34.149,34.383,34.51,34.803,34.963,35.116,35.084,35.17,35.281,35.287,35.38,35.266,35.356,35.35,35.399,35.46,35.586,35.581,35.743,35.714,35.566,35.615,35.825,35.759,35.75,35.782,35.965,35.887,35.989,35.945,35.763,35.856,36.021,35.943,35.963,35.682,35.741,35.821,35.759,35.491,35.512,35.442,35.175,35.161,35.003,34.76,34.637,34.186,34.327,34.166,33.8,33.676,33.625,33.339,33.132,32.902,32.62,32.498,32.242,31.983,31.705,31.286,31.182,31.019,30.701,30.472,30.328,30.07,29.923,29.64,29.45
2020-01-04,29.114,29.106,28.956,28.847,28.622,28.499,28.179,28.043,27.829,27.504,27.266,27.077,26.816,26.658,26.484,26.365,26.164,26.025,25.757,25.432,25.227,25.131,25.113,24.974,24.663,24.53,24.368,24.581,24.404,24.299,24.168,24.09,24.141,23.943,23.805,23.723,23.285,23.321,23.522,23.5,23.371,23.255,23.196,23.209,23.134,23.122,23.231,23.017,23.075,23.139,22.89,23.029,23.04,22.771,22.839,22.904,22.727,22.728,22.944,22.97,22.917,22.907,22.754,23.004,22.907,22.92,22.618,22.93,23.038,22.887,23.044,22.943,22.927,23.107,23.44,23.584,23.659,23.258,23.618,23.726,23.795,23.9,23.841,24.081,24.151,24.472,24.772,24.843,25.024,25.025,25.086,25.538,25.45,25.511,25.545,25.734,25.939,26.414,26.775,26.52,26.69,26.912,26.807,26.96,27.01,27.133,27.405,27.662,27.994,28.271,28.718,28.879,29.292,29.337,29.473,29.528,29.79,30.208,30.453,30.583,30.772,31.234,31.368,31.446,31.617,31.682,31.739,31.936,31.901,32.162,32.113,32.193,32.128,32.204,32.504,32.44,32.351,32.447,32.482,32.4,32.485,32.267,32.438,32.184,32.062,31.837,32.038,31.96,31.822,31.856,32.037,31.869,32.097,31.818,31.823,31.861,31.846,31.746,31.691,31.76,31.899,32.086,31.911,32.049,32.037,32.13,32.218,31.838,31.882,31.9,32.083,32.057,31.874,31.778,31.765,31.77,31.543,31.39,31.255,31.17,31.282,31.06,30.893,30.735,30.76,30.619,30.607,30.459,30.428,30.36,30.377,30.217,30.181,29.886,29.982,29.865,29.831,29.383,29.572,29.668,29.741,29.506,29.3,29.47,29.613,29.653,29.577,29.256,29.305,29.343,29.344,29.573,29.787,30.035,30.084,30.124,30.455,30.815,31.204,31.587,31.575,31.518,31.818,32.043,32.082,32.219,32.309,32.385,32.378,32.573,32.71,32.62,32.674,32.8,32.605,32.735,32.775,32.86,33.062,33.062,33.015,33.32,33.329,33.206,33.401,33.611,33.391,33.654,33.697,33.713,33.836,33.907,33.569,33.671,33.876,33.697,33.788,33.696,33.638,33.46,33.485,33.319,33.117,33.12,32.727,32.821,32.671,32.757,32.518,32.435,32.265,31.939,31.951,31.693,31.581,31.557,30.931,30.83,30.579,30.351,30.231,30.109,30.146,29.887,29.846,29.588,29.332,29.401
2020-01-05,28.925,28.629,28.42,28.134,27.932,27.572,27.491,27.294,27.155,26.658,26.739,26.666,26.283,26.126,25.895,25.786,25.519,25.428,25.205,25.007,24.711,24.705,24.47,24.308,24.277,24.144,24.128,23.987,23.914,23.509,23.283,23.455,23.205,23.291,23.113,23.209,23.048,23.082,23.013,22.769,22.735,22.501,22.452,22.43,22.421,22.366,22.32,22.378,22.312,22.168,22.178,21.991,21.934,21.958,22.077,22.135,21.94,22.097,22.101,22.144,21.903,21.673,21.916,21.948,21.896,22.133,21.953,22.209,22.096,22.241,22.216,22.22,22.034,22.32,22.6,22.523,22.617,22.77,22.807,23.009,22.843,22.918,22.807,22.972,23.036,23.128,23.399,23.444,23.597,23.677,23.667,23.803,23.674,23.736,23.81,24.137,24.223,24.508,24.494,24.45,24.567,24.433,24.45,24.473,24.484,24.753,24.79,25.047,25.308,25.768,25.914,26.146,26.417,26.449,26.732,26.924,27.378,27.497,27.924,27.961,28.282,28.552,28.883,29.016,29.023,29.454,29.364,29.691,29.952,29.805,30.012,30.181,30.211,30.361,30.29,30.263,30.289,30.544,30.323,30.559,30.576,30.481,30.46,30.549,30.523,30.45,30.298,30.249,30.396,30.378,30.445,30.447,30.226,30.295,30.297,30.056,30.154,30.329,30.389,30.465,30.272,30.546,30.475,30.598,30.696,30.455,30.756,30.68,30.711,30.737,30.788,30.666,30.626,30.731,30.6,30.536,30.259,30.18,30.165,30.04,29.7,29.485,29.316,29.422,29.393,29.207,29.086,28.843,28.901,28.881,28.733,28.669,28.463,28.591,28.708,28.278,28.199,28.174,27.984,28.089,27.949,27.834,27.871,27.914,27.941,27.898,27.758,27.798,27.775,27.828,27.617,27.738,27.861,28.099,28.127,28.38,28.426,28.965,29.095,29.238,29.47,29.413,29.526,29.577,29.736,29.628,29.607,29.877,29.696,29.683,29.739,29.899,29.926,29.88,29.813,29.983,29.911,30.139,30.355,30.142,30.346,30.481,30.732,30.535,30.507,30.715,30.562,30.877,30.903,30.798,31.135,31.407,31.326,31.142,31.352,31.414,31.297,31.22,31.004,31.164,31.414,31.333,31.053,31.124,30.876,31.244,31.255,30.909,30.648,30.9,30.693,30.509,30.543,30.222,30.252,30.192,29.982,29.741,29.492,29.402,29.325,29.357,29.016,28.69,28.84,28.303,28.037,27.967
2020-01-06,27.795,27.615,27.603,27.378,27.034,27.07,26.742,26.39,26.254,26.147,25.996,25.89,25.29,25.206,25.151,25.164,24.862,24.702,24.42,24.251,24.311,24.09,23.946,23.816,23.487,23.369,23.33,23.097,22.989,23.037,22.627,22.774,22.497,22.376,22.409,22.194,21.946,22.12,22.133,22.022,21.847,21.903,21.972,21.951,21.861,21.597,21.55,21.706,21.582,21.417,21.358,21.548,21.635,21.623,21.435,21.379,21.503,21.519,21.689,21.318,21.424,21.468,21.691,21.631,21.541,21.696,21.757,21.778,21.657,21.524,21.713,21.649,21.669,22.067,22.088,22.148,22.274,22.21,22.105,22.412,22.342,22.399,22.501,22.495,22.551,22.758,23.092,23.029,23.28,23.073,23.207,23.317,23.369,23.205,23.292,23.258,23.196,23.509,23.707,23.513,23.681,23.796,23.787,23.801,23.681,23.821,23.99,24.165,24.333,24.602,24.812,25.116,25.329,25.467,25.84,25.872,26.198,26.526,26.739,26.739,26.88,27.069,27.268,27.324,27.561,27.661,27.771,27.996,28.077,28.178,28.335,28.429,28.392,28.427,28.514,28.587,28.532,28.632,28.784,28.784,28.735,28.667,28.531,28.764,28.66,28.419,28.372,28.341,28.459,28.37,28.247,28.151,28.106,28.218,28.339,28.324,28.172,28.361,28.597,28.343,28.396,28.239,28.333,28.431,28.328,28.448,28.516,28.443,28.444,28.615,28.424,28.201,28.056,27.931,27.97,27.766,27.638,27.535,27.384,27.375,27.097,26.986,26.877,26.747,26.675,26.631,26.583,26.424,26.376,26.213,26.317,26.379,26.198,26.217,26.149,26.185,26.067,26.073,25.889,26.011,26.19,26.19,26.189,26.304,26.194,26.449,26.296,26.208,26.26,26.405,26.548,26.433,26.713,26.875,27.06,27.366,27.285,27.651,28.108,28.391,28.673,28.737,29.139,29.399,29.681,29.742,29.733,29.905,30.062,30.167,30.302,30.37,30.411,30.728,30.774,30.641,30.771,30.966,31.193,31.356,31.471,31.391,31.501,31.623,31.572,31.575,31.569,31.778,31.873,32.048,31.916,32.065,32.064,32.401,32.399,32.295,32.225,32.438,32.039,32.359,32.23,32.098,31.943,31.888,31.695,32.036,32.032,32.046,31.787,31.658,31.449,31.182,30.992,30.859,30.433,30.305,30.107,29.941,29.742,29.432,29.275,29.059,28.806,28.416,28.234,28.099,27.79,27.486
2020-01-07,27.233,27.283,27.279,27.014,26.653,26.578,26.543,26.147,26.046,25.715,25.425,25.227,25.109,24.758,24.686,24.33,24.273,24.25,24.257,23.872,23.719,23.914,23.818,23.516,23.198,23.196,23.223,22.899,22.973,23.041,22.97,23.045,22.895,22.866,22.799,22.84,22.406,22.746,22.6,22.518,22.597,22.715,22.827,22.558,22.472,22.412,22.51,22.559,22.526,22.505,22.426,22.585,22.361,22.406,22.486,22.571,22.838,22.653,22.549,22.757,22.945,22.955,23.116,23.123,23.169,23.271,23.383,23.617,23.645,23.653,23.925,24.129,24.308,25.067,25.641,25.959,26.342,26.37,26.561,26.937,27.364,27.483,28.228,28.396,28.6,29.657,30.055,30.489,30.779,31.187,31.658,32.2,32.339,32.526,32.992,33.252,33.429,34.075,34.367,34.667,34.945,35.154,35.112,35.368,35.537,35.826,35.797,35.972,36.201,36.491,36.865,36.912,37.024,37.318,37.462,37.676,37.815,37.92,38.16,37.979,38.15,38.157,38.309,38.462,38.538,38.574,38.717,38.501,38.639,38.88,38.826,38.65,38.635,38.618,38.874,38.768,38.779,38.738,38.728,38.647,38.463,38.299,38.546,38.437,38.404,38.205,38.257,38.117,38.082,38.162,38.23,38.18,38.16,38.095,38.185,38.191,38.097,38.113,38.045,38.098,38.363,38.388,38.121,38.074,37.888,37.918,38.034,37.775,37.682,37.48,37.261,37.172,37.07,36.968,36.932,36.835,36.83,36.705,36.684,36.389,36.304,36.158,36.215,36.088,36.067,35.879,35.766,35.798,35.87,35.723,35.588,35.698,35.608,35.712,35.753,35.646,35.546,35.565,35.406,35.564,35.537,35.363,35.442,35.396,35.319,35.394,35.452,35.534,35.469,35.649,35.671,35.608,35.703,35.883,36.058,36.378,36.405,36.411,36.91,37.083,37.47,37.506,37.786,37.966,38.066,38.204,38.28,38.391,38.508,38.593,38.561,38.588,38.8,38.779,39.021,39.023,39.163,39.109,39.282,39.363,39.222,39.469,39.532,39.593,39.679,39.538,39.77,39.856,39.821,39.712,39.629,39.648,39.715,39.587,39.638,39.597,39.483,39.246,39.042,38.719,38.634,38.296,38.124,37.575,37.021,36.945,36.851,36.613,36.615,36.088,35.693,35.428,35.17,35.051,34.571,34.116,33.851,33.347,33.062,32.492,32.436,32.079,31.818,31.515,31.211,30.992,30.621,30.449
2020-01-08,30.027,30.345,30.18,29.855,29.273,29.402,29.093,29.006,28.767,28.467,28.2,28.021,27.754,27.662,27.593,27.337,27.288,26.793,26.83,26.424,26.632,26.42,26.339,26.24,26.224,26.054,25.859,25.562,25.728,25.512,25.399,25.564,25.55,25.183,25.275,25.21,25.017,24.981,25.097,25.148,25.017,25.118,24.823,25.053,25.004,24.941,24.853,24.766,24.613,24.709,24.833,24.756,25.009,24.844,24.912,24.778,25.019,24.807,24.998,25.138,25.17,25.385,25.462,25.081,25.463,25.38,25.592,25.678,25.77,25.508,26.065,26.191,26.465,27.02,27.546,27.813,28.213,28.222,28.478,28.909,29.271,29.572,29.885,30.269,30.717,31.599,32.387,32.706,33.334,33.563,34.066,34.254,34.709,34.995,35.605,35.883,35.939,36.731,37.27,37.366,37.75,37.84,37.861,38.057,38.216,37.835,38.02,37.822,37.834,38.142,38.332,38.487,38.645,38.824,38.755,38.701,38.899,38.95,39.177,39.226,39.203,39.325,39.376,39.349,39.25,39.297,39.479,39.375,39.486,39.522,39.56,39.647,39.488,39.461,39.427,39.434,39.494,39.229,39.087,39.009,39.011,39.035,39.057,38.919,38.878,38.725,38.6,38.439,38.456,38.419,38.388,38.457,38.415,38.355,38.393,38.394,38.438,38.415,38.565,38.508,38.616,38.559,38.355,38.441,38.267,38.171,37.995,37.841,37.339,37.376,37.322,37.21,37.283,37.477,37.194,37.118,37.084,36.834,36.795,36.694,36.392,36.536,36.565,36.412,36.159,36.248,36.346,36.266,36.223,36.06,36.081,36.098,36.082,36.175,36.146,35.984,36.064,36.078,35.939,35.89,36.038,35.832,35.809,35.7,35.718,35.929,35.999,36.183,36.05,36.067,36.172,36.136,36.316,36.315,36.329,36.666,36.908,36.958,37.155,37.51,37.869,38.14,38.275,38.575,38.825,38.777,39.182,38.999,38.926,39.235,39.232,39.219,39.371,39.527,39.699,39.746,39.692,39.736,39.981,39.957,39.886,40.023,40.156,39.985,40.196,40.361,40.399,40.369,40.312,40.256,40.256,40.263,40.125,40.237,40.101,39.986,39.82,39.787,39.48,39.336,38.9,38.481,38.156,37.861,37.531,37.525,37.265,36.978,36.888,36.307,36.019,35.742,35.597,35.346,34.894,34.506,34.149,33.801,33.455,33.125,32.827,32.447,32.237,31.964,31.462,31.163,30.86,30.699
2020-01-09,30.332,30.29,30.088,30.171,29.829,29.572,29.375,29.12,28.795,28.37,28.463,28.381,27.997,27.573,27.418,27.48,27.478,27.24,27.026,27.047,26.805,26.663,26.547,26.412,26.209,26.162,25.797,25.775,25.984,25.676,25.781,25.727,25.798,25.554,25.686,25.456,25.27,25.418,25.513,25.37,25.293,25.123,25.395,25.235,25.149,25.074,25.23,25.193,25.052,25.11,25.082,25.122,25.335,25.181,25.283,25.256,25.098,25.061,25.092,25.395,25.48,25.729,25.459,25.834,25.955,26.118,25.866,25.91,26.039,26.356,26.469,26.461,26.674,27.595,27.868,28.136,28.663,28.636,29.084,29.344,29.537,29.908,30.286,30.778,30.932,31.907,32.804,33.443,33.897,34.0,34.403,34.966,35.404,35.484,35.901,36.099,36.223,36.917,37.416,37.589,37.747,38.036,37.929,38.202,38.201,38.036,38.209,38.056,38.233,38.445,38.641,38.516,38.858,38.735,38.948,38.826,39.042,39.17,39.331,39.583,39.26,39.35,39.268,39.136,39.352,39.53,39.389,39.285,39.323,39.606,39.308,39.305,39.322,39.274,39.162,39.335,39.105,39.1,39.007,38.977,38.886,38.993,38.747,38.872,38.761,38.737,38.562,38.488,38.506,38.444,38.073,38.085,38.314,38.342,38.366,38.362,38.297,38.436,38.476,38.385,38.605,38.581,38.234,38.182,38.056,37.993,37.893,37.7,37.423,37.222,37.427,37.308,37.353,37.1,37.313,37.332,37.355,37.021,36.719,36.757,36.751,36.77,36.713,36.727,36.769,36.605,36.344,36.524,36.41,36.531,36.676,36.482,36.485,36.529,36.386,36.173,36.407,36.076,36.147,36.156,36.081,35.977,35.979,36.011,35.878,36.118,36.118,36.155,36.249,36.297,36.331,36.589,36.591,36.491,36.921,37.091,37.116,37.319,37.585,37.933,38.309,38.734,38.784,39.013,39.196,39.311,39.195,39.298,39.437,39.554,39.65,39.702,39.719,39.938,39.928,40.105,40.255,40.186,40.325,40.492,40.325,40.287,40.322,40.401,40.47,40.592,40.595,40.584,40.528,40.443,40.549,40.49,40.445,40.468,40.344,40.103,40.059,39.821,39.674,39.252,38.978,38.468,38.198,37.829,37.467,37.518,37.52,37.133,37.086,36.482,36.413,36.097,35.937,35.611,35.428,34.885,34.621,34.063,33.905,33.608,33.228,32.869,32.471,32.282,31.978,31.76,31.354,31.213
2020-01-10,30.886,30.717,30.5,30.164,30.206,29.935,29.893,29.455,29.35,29.041,28.793,28.422,28.224,27.902,27.954,27.613,27.719,27.349,26.906,27.145,26.981,26.986,26.965,26.796,26.473,26.358,26.141,26.142,26.403,26.062,25.911,25.861,25.869,25.863,25.54,25.534,25.434,25.546,25.61,25.349,25.602,25.787,25.71,25.518,25.338,25.244,25.154,25.233,25.249,25.535,25.263,25.397,25.36,25.438,25.111,25.423,25.417,25.563,25.4,25.517,25.503,25.621,26.013,25.849,25.97,25.81,26.117,26.34,26.506,26.369,26.558,26.635,26.956,27.513,27.771,28.127,28.46,29.031,29.35,29.676,29.982,29.95,30.278,30.935,31.103,32.102,32.521,33.102,33.531,34.11,34.522,34.924,35.224,35.525,35.551,35.945,36.077,36.695,37.295,37.455,37.582,37.796,37.735,37.761,37.813,37.83,37.904,37.672,37.812,37.973,38.504,38.344,38.495,38.514,38.798,38.797,38.865,39.239,39.247,39.34,39.007,39.471,39.275,39.401,39.439,39.385,39.556,39.461,39.502,39.679,39.568,39.544,39.465,39.449,39.563,39.572,39.632,39.543,39.438,39.21,38.986,39.152,39.328,39.415,39.247,38.949,38.75,38.972,38.937,38.877,38.801,38.773,38.649,38.735,38.89,38.944,38.821,38.96,38.921,38.781,38.884,38.847,38.785,38.747,38.471,38.508,38.207,38.123,37.731,37.583,37.545,37.564,37.505,37.553,37.381,37.386,37.428,37.224,37.075,36.945,36.718,36.936,36.807,36.621,36.498,36.46,36.49,36.634,36.573,36.245,36.376,36.381,36.289,36.34,36.055,36.085,36.083,36.066,36.231,36.096,35.883,35.731,35.932,35.668,35.546,35.725,35.871,36.034,36.086,36.046,36.062,36.317,36.354,36.271,36.233,36.548,36.654,36.681,36.704,36.84,37.256,37.711,37.86,38.108,38.189,38.437,38.415,38.593,38.323,38.419,38.364,38.294,38.511,38.76,38.83,38.805,38.775,38.9,38.768,38.914,38.736,38.606,38.808,38.785,38.955,38.965,38.751,38.941,39.003,38.983,38.843,39.049,38.714,38.701,38.76,38.844,38.761,38.722,38.479,38.201,38.112,37.958,37.59,36.993,36.731,36.91,36.587,36.463,36.46,35.818,35.654,35.547,35.337,34.979,34.909,34.333,34.026,33.902,33.74,33.73,33.221,32.981,32.574,32.618,32.308,32.047,31.72,31.354
