Date,5min_1,5min_2,5min_3,5min_4,5min_5,5min_6,5min_7,5min_8,5min_9,5min_10,5min_11,5min_12,5min_13,5min_14,5min_15,5min_16,5min_17,5min_18,5min_19,5min_20,5min_21,5min_22,5min_23,5min_24,5min_25,5min_26,5min_27,5min_28,5min_29,5min_30,5min_31,5min_32,5min_33,5min_34,5min_35,5min_36,5min_37,5min_38,5min_39,5min_40,5min_41,5min_42,5min_43,5min_44,5min_45,5min_46,5min_47,5min_48,5min_49,5min_50,5min_51,5min_52,5min_53,5min_54,5min_55,5min_56,5min_57,5min_58,5min_59,5min_60,5min_61,5min_62,5min_63,5min_64,5min_65,5min_66,5min_67,5min_68,5min_69,5min_70,5min_71,5min_72,5min_73,5min_74,5min_75,5min_76,5min_77,5min_78,5min_79,5min_80,5min_81,5min_82,5min_83,5min_84,5min_85,5min_86,5min_87,5min_88,5min_89,5min_90,5min_91,5min_92,5min_93,5min_94,5min_95,5min_96,5min_97,5min_98,5min_99,5min_100,5min_101,5min_102,5min_103,5min_104,5min_105,5min_106,5min_107,5min_108,5min_109,5min_110,5min_111,5min_112,5min_113,5min_114,5min_115,5min_116,5min_117,5min_118,5min_119,5min_120,5min_121,5min_122,5min_123,5min_124,5min_125,5min_126,5min_127,5min_128,5min_129,5min_130,5min_131,5min_132,5min_133,5min_134,5min_135,5min_136,5min_137,5min_138,5min_139,5min_140,5min_141,5min_142,5min_143,5min_144,5min_145,5min_146,5min_147,5min_148,5min_149,5min_150,5min_151,5min_152,5min_153,5min_154,5min_155,5min_156,5min_157,5min_158,5min_159,5min_160,5min_161,5min_162,5min_163,5min_164,5min_165,5min_166,5min_167,5min_168,5min_169,5min_170,5min_171,5min_172,5min_173,5min_174,5min_175,5min_176,5min_177,5min_178,5min_179,5min_180,5min_181,5min_182,5min_183,5min_184,5min_185,5min_186,5min_187,5min_188,5min_189,5min_190,5min_191,5min_192,5min_193,5min_194,5min_195,5min_196,5min_197,5min_198,5min_199,5min_200,5min_201,5min_202,5min_203,5min_204,5min_205,5min_206,5min_207,5min_208,5min_209,5min_210,5min_211,5min_212,5min_213,5min_214,5min_215,5min_216,5min_217,5min_218,5min_219,5min_220,5min_221,5min_222,5min_223,5min_224,5min_225,5min_226,5min_227,5min_228,5min_229,5min_230,5min_231,5min_232,5min_233,5min_234,5min_235,5min_236,5min_237,5min_238,5min_239,5min_240,5min_241,5min_242,5min_243,5min_244,5min_245,5min_246,5min_247,5min_248,5min_249,5min_250,5min_251,5min_252,5min_253,5min_254,5min_255,5min_256,5min_257,5min_258,5min_259,5min_260,5min_261,5min_262,5min_263,5min_264,5min_265,5min_266,5min_267,5min_268,5min_269,5min_270,5min_271,5min_272,5min_273,5min_274,5min_275,5min_276,5min_277,5min_278,5min_279,5min_280,5min_281,5min_282,5min_283,5min_284,5min_285,5min_286,5min_287,5min_288
2023-01-01,21.489,21.526,21.545,21.535,21.513,21.466,21.434,21.419,21.358,21.285,21.281,21.185,21.102,20.966,20.934,20.85,20.757,20.659,20.566,20.478,20.457,20.381,20.208,20.167,20.01,19.838,19.691,19.641,19.573,19.53,19.38,19.277,19.213,19.12,19.039,18.933,18.826,18.655,18.564,18.459,18.408,18.334,18.261,18.22,18.157,18.084,18.035,17.978,17.971,17.905,17.865,17.802,17.814,17.746,17.707,17.66,17.582,17.527,17.496,17.471,17.439,17.389,17.397,17.365,17.349,17.291,17.283,17.284,17.263,17.298,17.272,17.281,17.298,17.334,17.375,17.392,17.333,17.358,17.361,17.383,17.38,17.372,17.364,17.388,17.411,17.539,17.648,17.647,17.607,17.642,17.658,17.654,17.77,17.73,17.784,17.827,17.833,17.841,17.839,17.794,17.783,17.69,17.679,17.653,17.654,17.588,17.533,17.571,17.651,17.786,17.74,17.828,17.928,18.01,18.054,18.16,18.309,18.419,18.447,18.547,18.679,18.857,19.043,19.263,19.277,19.434,19.431,19.509,19.772,19.823,20.006,20.037,20.16,20.37,20.463,20.51,20.602,20.627,20.624,20.736,20.716,20.819,20.844,20.84,20.836,20.903,20.907,20.988,21.21,21.159,21.206,21.38,21.377,21.341,21.236,21.319,21.392,21.458,21.406,21.707,21.813,21.758,21.843,21.917,21.993,22.095,22.128,22.16,22.229,22.227,22.341,22.176,22.11,22.231,21.976,21.922,21.903,21.824,21.86,21.695,21.777,21.705,21.489,21.444,21.318,21.163,21.017,21.145,20.837,20.915,20.803,20.857,20.864,20.963,20.986,20.963,20.877,20.913,20.969,20.919,20.889,21.024,20.913,20.916,21.029,21.187,21.224,21.231,21.241,21.405,21.568,21.802,22.013,22.189,22.492,22.711,22.947,23.258,23.6,23.891,23.969,24.229,24.328,24.358,24.409,24.557,24.641,24.625,24.845,24.936,25.074,25.089,25.146,25.272,25.304,25.343,25.396,25.569,25.594,25.615,25.701,25.822,26.017,26.064,26.074,26.131,26.245,26.374,26.431,26.423,26.396,26.439,26.427,26.484,26.563,26.599,26.575,26.59,26.453,26.282,26.313,26.294,26.126,26.058,25.937,25.756,25.639,25.501,25.411,25.304,25.071,24.857,24.791,24.61,24.478,24.269,24.11,23.857,23.643,23.557,23.361,23.198,22.994,22.873,22.591,22.528,22.26,22.066
2023-01-02,21.83,22.121,21.925,21.779,21.537,21.412,21.245,20.977,20.873,20.866,20.66,20.606,20.368,20.4,20.207,20.058,19.939,19.804,19.625,19.61,19.564,19.51,19.349,19.323,19.222,19.181,19.145,18.946,18.832,18.86,18.84,18.666,18.666,18.587,18.515,18.52,18.398,18.427,18.398,18.423,18.399,18.355,18.377,18.269,18.338,18.35,18.291,18.157,18.208,18.271,18.315,18.425,18.275,18.292,18.352,18.298,18.356,18.362,18.262,18.272,18.401,18.596,18.657,18.771,18.692,18.826,18.87,18.984,19.008,19.073,19.334,19.491,19.848,20.403,20.577,20.786,20.901,20.967,21.115,21.458,21.51,21.702,21.926,22.207,22.288,23.096,23.315,23.419,23.425,23.598,23.75,24.085,24.402,24.537,24.661,24.785,25.126,25.359,25.674,25.744,25.76,25.822,25.918,26.048,26.222,26.264,26.229,26.284,26.465,26.867,26.974,27.105,27.286,27.418,27.424,27.711,27.783,27.971,28.036,28.147,28.267,28.302,28.261,28.407,28.42,28.665,28.73,28.752,28.927,28.86,29.046,29.023,29.057,28.991,29.008,29.013,29.021,28.956,28.97,28.836,28.943,28.815,28.98,28.841,28.848,28.954,29.061,29.066,28.984,29.016,28.935,28.951,28.932,28.931,29.096,29.138,29.211,29.25,29.184,29.252,29.394,29.463,29.596,29.429,29.494,29.638,29.596,29.673,29.646,29.574,29.729,29.777,29.529,29.459,29.477,29.27,29.299,29.371,29.156,28.979,28.996,28.964,28.948,28.83,28.883,28.746,28.714,28.779,28.74,28.616,28.631,28.646,28.67,28.55,28.565,28.568,28.547,28.463,28.611,28.563,28.508,28.574,28.558,28.48,28.552,28.484,28.368,28.5,28.458,28.395,28.459,28.494,28.7,28.837,29.079,29.162,29.124,29.377,29.568,29.697,29.849,29.885,30.029,29.992,30.08,30.171,30.242,30.213,30.307,30.313,30.326,30.467,30.528,30.591,30.622,30.74,30.786,30.724,30.778,30.828,30.945,31.133,31.237,31.335,31.356,31.342,31.439,31.58,31.48,31.454,31.517,31.542,31.436,31.452,31.404,31.323,31.326,31.246,31.103,30.992,30.699,30.623,30.234,30.192,29.949,29.707,29.454,29.336,29.17,28.941,28.745,28.417,28.171,27.906,27.763,27.534,27.352,27.057,26.815,26.594,26.415,26.299,26.057,25.791,25.491,25.253,25.226,24.904
2023-01-03,24.642,24.638,24.723,24.684,24.4,24.48,24.309,24.174,23.94,23.729,23.556,23.481,23.274,23.199,22.99,22.816,22.747,22.528,22.579,22.368,22.35,22.015,22.001,21.89,21.72,21.555,21.503,21.467,21.507,21.389,21.323,21.322,21.266,21.246,21.178,21.167,20.921,20.927,20.977,20.976,20.779,20.689,20.733,20.736,20.835,20.76,20.623,20.746,20.798,20.81,20.572,20.552,20.743,20.788,20.659,20.652,20.704,20.708,20.786,20.72,20.617,20.95,21.091,21.173,21.029,21.257,21.387,21.525,21.488,21.437,21.729,21.994,22.197,22.756,23.297,23.422,23.509,23.751,23.963,24.143,24.494,24.525,24.808,25.016,25.369,26.117,26.516,26.631,26.836,27.042,27.288,27.523,27.81,28.224,28.378,28.295,28.66,28.938,29.255,29.222,29.255,29.338,29.507,29.619,29.595,29.72,29.799,29.895,30.174,30.939,31.06,31.273,31.312,31.338,31.339,31.471,31.469,31.362,31.349,31.438,31.387,31.442,31.519,31.606,31.515,31.439,31.507,31.528,31.609,31.38,31.445,31.306,31.406,31.291,31.261,31.065,31.099,31.054,30.967,30.958,31.066,31.087,30.819,30.986,30.747,30.903,30.92,30.698,30.643,30.585,30.632,30.589,30.48,30.685,30.685,30.666,30.836,30.659,30.707,30.683,30.821,30.712,30.558,30.487,30.561,30.674,30.665,30.619,30.546,30.37,30.447,30.469,30.366,30.389,30.378,30.136,29.862,29.989,29.765,29.79,29.912,29.621,29.667,29.389,29.418,29.356,29.431,29.378,29.63,29.603,29.414,29.365,29.457,29.535,29.607,29.297,29.126,29.278,29.423,29.623,29.545,29.485,29.53,29.673,29.63,29.742,29.987,30.061,29.964,30.21,30.128,30.364,30.65,30.697,30.769,31.066,30.977,31.35,31.491,31.65,32.062,32.037,32.204,32.333,32.353,32.559,32.545,32.516,32.697,32.693,32.813,32.771,32.909,32.927,33.059,33.085,33.145,33.129,33.333,33.458,33.271,33.327,33.295,33.353,33.445,33.634,33.48,33.501,33.685,33.773,33.848,33.869,33.92,33.576,33.579,33.578,33.596,33.567,33.25,32.859,32.67,32.551,32.359,32.029,31.754,31.304,31.194,30.965,30.854,30.708,30.244,30.073,30.054,29.77,29.496,29.166,28.925,28.64,28.352,28.249,27.86,27.711,27.464,27.338,26.88,26.762,26.577,26.321
2023-01-04,25.739,25.866,25.953,25.937,25.904,25.647,25.375,25.149,25.108,24.799,24.666,24.308,24.195,24.171,24.121,23.888,23.831,23.597,23.342,23.24,23.105,22.993,22.979,23.041,22.946,22.74,22.691,22.446,22.4,22.314,22.324,22.123,22.027,22.163,22.232,22.072,21.966,22.001,21.814,21.763,21.674,21.677,21.741,21.818,21.66,21.56,21.632,21.57,21.613,21.663,21.594,21.543,21.746,21.61,21.538,21.69,21.795,21.677,21.852,21.773,21.864,21.87,22.017,22.026,22.098,22.188,22.277,22.176,22.433,22.404,22.468,22.85,23.066,23.609,23.935,23.996,24.332,24.397,24.566,24.89,25.195,25.245,25.723,25.996,26.268,26.76,27.06,27.231,27.414,27.705,28.064,28.505,28.518,28.804,28.854,29.039,29.319,29.637,29.836,30.02,30.232,30.291,30.544,30.717,30.541,30.638,30.838,31.046,31.283,31.517,31.485,31.605,31.746,31.882,31.935,32.018,32.068,31.95,32.105,32.12,32.029,32.165,32.296,32.275,32.136,32.003,32.079,32.071,32.054,31.994,31.829,31.677,31.727,31.667,31.608,31.695,31.556,31.416,31.192,31.206,31.19,31.151,31.232,31.184,31.165,31.212,31.247,31.198,30.919,30.945,30.958,30.876,30.838,30.832,30.825,31.105,30.823,30.906,30.898,30.964,31.281,30.949,31.092,31.061,30.834,31.087,31.135,31.144,31.076,31.078,30.844,30.805,30.747,30.694,30.807,30.558,30.47,30.321,30.261,30.066,30.091,30.061,29.97,29.806,29.913,29.63,29.682,29.693,29.525,29.513,29.592,29.591,29.451,29.498,29.639,29.616,29.87,29.733,29.817,29.834,29.857,29.8,29.786,30.018,29.908,30.122,30.134,30.062,30.309,30.312,30.477,30.462,30.619,30.696,30.889,31.223,31.411,31.646,31.663,31.864,32.14,32.284,32.484,32.365,32.605,32.601,32.744,32.71,32.649,32.839,32.81,32.949,32.976,32.758,32.925,33.004,33.119,33.111,33.088,33.159,33.356,33.412,33.466,33.349,33.622,33.57,33.547,33.76,33.719,33.755,33.934,33.976,33.879,33.815,33.798,33.756,33.753,33.618,33.401,32.926,32.775,32.653,32.479,32.39,31.888,31.557,31.328,31.163,31.13,30.663,30.534,30.265,30.089,29.816,29.758,29.48,29.096,28.876,28.645,28.424,28.196,28.137,27.715,27.553,27.385,26.928,26.914,26.716
2023-01-05,26.478,26.466,26.579,26.362,26.162,26.01,25.873,25.54,25.5,25.333,25.211,24.976,24.855,24.63,24.611,24.466,24.276,24.067,23.908,23.856,23.601,23.388,23.396,23.286,23.248,22.905,22.967,22.917,22.965,22.864,22.648,22.626,22.557,22.409,22.202,22.368,22.319,22.415,22.295,22.036,22.145,22.142,22.012,21.811,21.93,21.862,21.885,22.148,21.989,22.006,21.727,21.905,21.994,21.98,21.886,21.939,21.774,21.889,21.789,21.934,22.107,22.303,22.366,22.372,22.433,22.582,22.394,22.385,22.589,22.57,22.695,22.873,23.096,23.743,24.046,24.087,24.254,24.556,24.629,24.95,25.16,25.329,25.702,25.871,26.058,26.797,27.137,27.31,27.597,27.823,28.045,28.447,28.539,28.718,28.991,29.166,29.312,29.735,29.958,30.116,30.291,30.364,30.397,30.561,30.67,30.625,30.823,30.923,31.197,31.352,31.562,31.77,31.735,31.828,31.869,31.921,31.902,32.002,32.065,32.026,32.074,32.107,32.14,32.084,32.029,31.851,31.922,31.795,31.896,31.885,31.8,31.694,31.727,31.781,31.543,31.483,31.501,31.073,31.158,31.169,31.172,31.109,30.966,30.857,30.725,30.706,30.728,30.849,30.734,30.637,30.531,30.47,30.583,30.383,30.42,30.506,30.305,30.249,30.372,30.408,30.426,30.604,30.391,30.469,30.511,30.349,30.388,30.365,30.181,30.101,29.988,30.043,30.009,29.894,29.899,29.758,29.647,29.547,29.375,29.275,29.315,29.304,29.025,29.142,29.155,29.19,29.086,29.034,29.107,28.881,28.932,28.969,28.72,28.747,28.801,28.996,29.158,29.069,28.929,28.949,29.123,29.018,29.072,29.095,29.16,29.204,29.244,29.154,29.139,29.211,29.009,29.017,29.144,29.477,29.581,29.37,29.676,29.938,30.214,30.397,30.562,30.477,30.518,30.668,30.673,30.512,30.478,30.38,30.416,30.548,30.394,30.301,30.467,30.528,30.38,30.38,30.554,30.569,30.55,30.571,30.469,30.581,30.554,30.601,30.72,30.74,30.59,30.761,30.852,30.798,30.767,30.793,30.745,30.803,30.895,30.678,30.729,30.858,30.595,30.373,30.205,30.16,29.861,29.79,29.7,29.43,29.331,28.944,28.851,28.718,28.53,28.487,28.146,28.078,27.792,27.763,27.657,27.514,27.197,27.061,26.97,26.738,26.401,26.146,26.107,25.999,25.795,25.605
2023-01-06,25.263,25.132,25.151,25.14,25.131,24.901,24.725,24.522,24.419,24.229,24.116,23.932,23.723,23.635,23.546,23.524,23.136,23.074,22.958,22.796,22.57,22.393,22.345,22.4,22.207,21.905,21.86,21.815,21.748,21.418,21.327,21.168,21.215,21.257,21.199,21.008,21.169,21.059,20.9,20.585,20.618,20.724,20.72,20.491,20.615,20.438,20.41,20.524,20.377,20.3,20.237,20.194,20.118,20.227,20.095,20.033,19.935,19.99,19.985,20.191,20.054,20.117,20.216,20.203,20.24,20.25,19.976,20.078,20.208,20.267,20.042,20.143,20.076,20.202,20.292,20.427,20.566,20.585,20.56,20.659,20.846,20.8,20.919,20.762,20.871,21.258,21.436,21.719,21.685,21.727,21.911,21.927,21.778,21.706,21.883,21.824,22.003,22.012,21.991,22.074,21.989,22.04,22.081,22.322,22.36,22.467,22.349,22.63,22.602,23.015,23.074,23.063,23.255,23.455,23.615,23.738,23.933,23.817,24.115,24.231,24.254,24.316,24.402,24.703,24.683,24.74,24.575,24.691,24.825,24.917,24.914,24.853,24.93,25.056,24.973,24.951,25.029,25.044,24.769,24.896,24.983,24.938,24.976,24.812,24.863,24.889,24.912,24.85,24.748,24.607,24.625,24.745,24.652,24.637,24.653,24.708,24.702,24.684,24.828,24.857,24.866,24.693,24.734,24.792,24.825,24.929,25.028,24.958,24.785,24.812,24.668,24.823,24.594,24.472,24.517,24.253,24.324,24.304,24.195,24.041,23.813,23.87,23.691,23.482,23.308,23.31,23.284,23.337,23.373,23.121,23.339,23.228,23.327,23.317,23.089,23.08,23.095,23.089,23.133,23.316,23.315,23.218,23.393,23.459,23.513,23.795,23.823,23.787,24.059,24.106,24.366,24.522,24.488,24.69,24.86,25.021,25.271,25.626,25.923,26.087,26.308,26.541,26.761,26.821,26.87,27.055,27.251,27.325,27.456,27.523,27.648,27.665,27.654,27.715,27.777,27.798,28.004,28.081,28.198,28.1,28.22,28.297,28.343,28.438,28.464,28.354,28.5,28.625,28.672,28.682,28.881,28.972,28.778,28.807,28.79,28.855,28.833,28.943,28.767,28.962,28.71,28.796,28.523,28.584,28.507,28.232,28.174,27.905,27.767,27.687,27.65,27.382,27.395,27.214,26.866,26.71,26.475,26.519,26.308,26.065,25.877,25.606,25.581,25.414,25.316,25.145,24.871,24.534
2023-01-07,24.403,24.338,24.43,24.422,24.473,24.172,24.013,23.894,23.857,23.553,23.603,23.445,23.073,22.775,22.599,22.7,22.538,22.462,22.271,22.183,22.153,21.995,21.815,21.791,21.648,21.64,21.594,21.364,21.317,21.087,21.147,20.877,20.854,20.945,20.802,20.906,20.68,20.757,20.708,20.616,20.425,20.447,20.355,20.488,20.345,20.172,20.232,20.243,20.387,20.357,20.352,20.1,20.27,20.287,20.003,20.193,20.134,20.081,20.124,20.153,19.984,20.231,20.395,20.223,20.244,20.453,20.43,20.615,20.406,20.32,20.474,20.672,20.7,20.984,21.084,21.071,21.26,21.164,21.401,21.668,21.539,21.679,21.856,21.836,21.998,22.553,22.662,22.652,22.695,22.669,22.905,23.236,23.203,23.207,23.214,23.47,23.789,23.778,23.84,24.101,24.365,24.48,24.087,24.26,24.512,24.487,24.731,24.921,25.042,25.423,25.407,25.633,25.913,26.006,26.204,26.382,26.474,26.421,26.582,26.931,27.026,27.32,27.403,27.42,27.53,27.639,27.62,27.654,27.646,27.735,27.887,28.027,27.942,28.106,28.038,27.973,28.138,28.156,27.957,27.816,27.964,28.006,27.806,27.82,27.642,27.839,27.808,27.966,28.03,27.878,27.761,27.822,28.12,28.151,28.106,28.231,27.957,28.178,28.308,28.325,28.42,28.695,28.685,28.749,28.722,28.845,28.995,29.015,29.083,29.066,29.002,29.118,29.095,29.104,29.012,28.864,28.737,28.609,28.634,28.512,28.385,28.213,28.316,28.107,28.125,27.92,27.796,27.943,27.919,27.605,27.612,27.905,27.763,27.593,27.546,27.644,27.67,27.54,27.488,27.504,27.697,27.681,27.456,27.343,27.644,27.968,28.0,27.662,27.826,28.01,28.087,28.205,28.273,28.34,28.475,28.976,29.139,29.35,29.241,29.615,29.99,30.209,30.172,30.178,30.197,30.214,30.314,30.439,30.515,30.794,30.965,30.832,30.744,31.033,31.068,30.946,30.771,31.139,31.134,31.21,31.117,31.229,31.246,31.178,31.456,31.429,31.379,31.619,31.813,31.772,31.673,31.822,31.67,31.724,31.794,31.459,31.411,31.23,31.266,31.197,31.12,30.959,30.751,30.467,30.157,30.093,29.772,29.536,29.247,28.823,28.703,28.547,28.552,28.384,28.305,27.959,27.755,27.422,27.322,27.269,26.731,26.443,26.25,26.5,26.354,26.199,26.055,25.81
2023-01-08,25.532,25.721,25.456,25.312,25.055,24.902,24.602,24.542,24.38,24.167,24.112,23.999,23.839,23.544,23.483,23.093,23.029,22.913,22.804,22.661,22.658,22.582,22.506,22.289,22.128,22.04,22.079,21.718,21.547,21.592,21.508,21.511,21.389,21.308,21.331,21.286,21.003,20.846,20.733,20.684,20.906,20.839,20.743,20.772,20.717,20.644,20.685,20.489,20.052,20.235,20.354,20.396,20.423,20.304,20.347,20.312,20.319,20.016,20.141,20.205,20.238,20.287,20.143,20.366,20.367,20.279,20.185,20.38,20.389,20.333,20.364,20.528,20.417,20.585,20.725,20.614,20.79,20.66,20.689,20.966,20.931,20.867,20.947,21.008,21.154,21.112,21.315,21.257,21.361,21.513,21.675,21.714,21.701,21.678,21.833,21.95,21.814,22.043,22.119,21.962,22.101,22.085,22.035,22.23,22.218,22.298,22.413,22.709,22.724,22.885,23.271,23.303,23.672,23.92,23.93,24.19,24.574,24.771,25.032,25.255,25.451,25.585,25.777,26.075,26.14,26.008,26.115,26.393,26.755,26.76,26.838,26.821,26.961,27.182,26.883,27.027,27.243,27.323,27.497,27.437,27.669,27.609,27.824,28.04,27.69,27.827,27.996,28.047,28.0,28.117,28.188,27.799,27.823,28.315,28.416,28.436,28.614,28.791,28.726,28.831,28.748,28.922,29.07,28.892,29.206,29.277,29.48,29.625,29.597,29.516,29.497,29.227,29.101,29.004,29.061,28.818,28.799,28.768,28.728,28.692,28.288,28.264,27.952,27.86,27.831,27.701,27.525,27.626,27.48,27.317,27.33,27.166,26.998,27.011,27.234,26.936,26.969,26.823,26.81,26.737,26.604,26.995,26.854,26.633,26.584,26.907,26.913,26.831,26.599,26.791,27.032,27.234,27.334,27.323,27.554,27.551,27.954,28.232,28.438,28.634,28.959,29.277,29.109,29.377,29.346,29.618,29.633,29.774,29.799,30.109,30.042,30.089,30.097,30.03,30.15,30.368,30.494,30.554,30.548,30.884,30.896,31.015,31.066,31.069,30.949,31.109,31.291,31.333,31.304,31.228,31.368,31.327,31.285,31.092,31.296,31.087,31.056,30.991,30.683,30.583,30.48,30.218,30.082,29.848,29.688,29.458,29.314,29.079,29.055,28.696,28.633,28.463,28.229,27.755,27.484,27.394,27.192,26.865,26.678,26.584,26.13,25.84,25.515,25.506,25.335,25.292,24.892,24.653
2023-01-09,24.473,24.444,24.239,24.072,24.031,23.812,23.816,23.535,23.254,23.213,23.051,22.907,22.925,22.678,22.604,22.27,22.238,22.193,22.016,22.038,22.003,21.73,21.879,21.663,21.415,21.348,21.059,21.177,21.248,21.157,21.214,21.252,21.295,21.078,20.871,20.772,20.71,20.682,20.785,20.795,20.554,20.647,20.949,20.806,20.855,20.765,20.635,20.63,20.522,20.717,20.748,20.651,20.562,20.539,20.713,20.616,20.779,20.668,20.736,20.826,21.087,21.162,21.371,21.37,21.338,21.294,21.551,21.739,21.63,21.614,21.875,22.352,22.811,23.523,23.799,23.843,24.159,24.565,24.934,25.406,25.606,25.888,26.209,26.414,26.825,27.915,28.614,29.096,29.128,29.581,29.95,30.242,30.397,30.71,30.858,31.083,31.201,31.836,32.158,32.399,32.773,32.748,32.722,32.762,32.616,32.473,32.571,32.542,32.548,32.634,32.593,32.689,32.864,32.943,32.948,32.87,32.945,32.881,32.899,32.898,32.954,32.953,33.004,32.81,32.806,32.749,32.904,32.951,32.968,32.63,32.678,32.696,32.438,32.6,32.412,32.322,32.238,32.402,32.325,32.376,32.282,32.092,32.418,32.136,32.108,32.093,32.021,31.897,31.956,31.967,32.149,32.04,32.006,32.034,32.144,32.14,32.202,32.161,32.174,32.11,32.201,32.351,32.13,32.107,32.056,31.97,31.839,31.78,31.713,31.628,31.665,31.953,31.988,31.802,31.807,31.633,31.531,31.533,31.542,31.348,31.24,31.214,31.397,31.314,31.33,31.279,31.366,31.228,31.046,30.943,31.288,31.073,31.243,31.39,31.347,31.301,31.168,31.078,31.161,31.225,31.152,31.079,30.995,31.061,31.213,31.434,31.318,31.478,31.615,31.74,31.604,31.699,31.853,32.076,32.34,32.331,32.451,32.699,32.979,32.885,33.173,33.48,33.501,33.864,33.837,33.856,33.813,34.126,34.41,34.512,34.331,34.382,34.581,34.603,34.76,34.814,35.078,35.21,35.081,35.291,35.218,35.277,35.382,35.527,35.686,35.533,35.444,35.599,35.673,35.647,35.493,35.518,35.321,35.368,35.484,35.403,35.152,35.016,34.93,34.637,34.355,34.093,33.522,33.117,32.711,32.547,32.35,32.1,31.826,31.485,31.184,31.185,30.879,30.421,30.257,29.817,29.616,29.273,29.001,28.73,28.525,28.44,28.098,27.761,27.56,27.295,27.163,26.958
2023-01-10,26.592,26.75,26.662,26.581,26.346,26.476,26.108,25.848,25.834,25.61,25.416,25.075,24.762,24.768,24.737,24.515,24.31,24.301,24.124,23.971,23.876,23.993,23.978,23.871,23.672,23.787,23.515,23.265,23.333,23.324,23.163,23.178,23.005,23.044,23.127,22.974,22.852,22.986,22.941,22.798,22.997,22.941,22.855,22.785,22.786,22.595,22.735,22.669,22.661,22.75,22.854,22.829,22.669,22.859,22.79,23.054,22.776,22.974,22.92,22.787,22.834,23.145,23.331,23.46,23.379,23.424,23.572,23.834,23.541,23.737,23.838,24.03,24.243,25.121,25.752,25.904,26.174,26.178,26.421,26.859,26.97,27.309,27.743,28.23,28.642,29.406,29.666,30.319,30.893,31.186,31.242,31.748,32.089,32.47,32.555,32.503,33.027,33.352,33.651,33.866,33.988,33.952,33.887,33.985,33.956,34.097,33.848,34.024,33.97,34.198,34.388,34.441,34.501,34.434,34.265,34.338,34.322,34.357,34.15,34.188,34.204,34.22,34.311,34.263,34.077,34.029,34.073,34.134,34.036,34.018,33.98,33.976,33.851,33.667,33.775,33.716,33.578,33.592,33.341,33.325,33.339,33.299,33.132,33.227,33.096,33.064,33.039,32.898,32.871,32.91,32.931,32.814,32.815,32.925,32.979,32.845,32.575,32.709,32.783,32.718,32.734,32.956,32.797,32.829,32.804,32.434,32.405,32.251,31.961,31.853,31.951,32.072,32.095,32.204,31.998,31.951,31.771,31.881,31.741,31.561,31.624,31.391,31.5,31.271,31.453,31.416,31.584,31.563,31.629,31.547,31.645,31.568,31.554,31.576,31.605,31.501,31.448,31.558,31.723,31.691,31.707,31.678,31.83,31.768,31.727,31.905,31.91,32.025,32.217,32.236,32.187,32.242,32.255,32.326,32.631,32.921,32.746,32.968,33.255,33.488,33.842,34.096,34.381,34.385,34.404,34.716,34.883,35.057,35.089,35.265,35.256,35.315,35.481,35.499,35.525,35.637,35.763,35.733,35.954,36.084,35.983,36.137,36.158,35.991,36.151,36.104,36.059,36.356,36.451,36.394,36.513,36.481,36.2,36.099,35.935,35.978,36.001,35.922,35.591,35.26,35.012,34.569,34.338,33.968,33.546,33.022,32.904,32.791,32.511,32.35,31.917,31.788,31.551,31.204,31.022,30.672,30.399,29.948,29.621,29.273,29.135,28.918,28.532,28.198,28.035,27.833,27.602,27.264
